index;City;State;Population;Latitude;Longitude;city-state;AlternateNames;isStateCapital
341;Wageningen;Gelderland;37511.0;51.969187;5.665395;Wageningen, Gelderland;;False
342;Wassenaar;Zuid-Holland;25786.0;52.14291;4.401213;Wassenaar, Zuid-Holland;;False
343;Waterland;Noord-Holland;17154.0;52.44705;5.015475;Waterland, Noord-Holland;;False
344;Weert;Limburg;48727.0;51.243941;5.714222;Weert, Limburg;;False
345;Weesp;Noord-Holland;18231.0;52.308051;5.040622;Weesp, Noord-Holland;;False
346;Werkendam;Noord-Brabant;26400.0;51.808165;4.891848;Werkendam, Noord-Brabant;;False
347;West Maas en Waal;Gelderland;18391.0;51.861341;5.501737;West Maas en Waal, Gelderland;;False
348;Westerveld;Drenthe;18902.0;52.857708;6.29601;Westerveld, Drenthe;;False
349;Westervoort;Gelderland;15147.0;51.963807;5.968984;Westervoort, Gelderland;;False
350;Westerwolde;Groningen;;53.027025;7.110788;Westerwolde, Groningen;;False
351;Westland;Zuid-Holland;103335.0;51.999176;4.217457;Westland, Zuid-Holland;;False
352;Weststellingwerf;Friesland;25487.0;52.871892;6.022919;Weststellingwerf, Friesland;;False
353;Westvoorne;Zuid-Holland;13977.0;51.887279;4.084461;Westvoorne, Zuid-Holland;;False
354;Wierden;Overijssel;23906.0;52.35826;6.593873;Wierden, Overijssel;;False
355;Wijchen;Gelderland;41010.0;51.813674;5.752895;Wijchen, Gelderland;;False
356;Wijdemeren;Noord-Holland;23170.0;52.219688;5.093666;Wijdemeren, Noord-Holland;;False
357;Wijk bij Duurstede;Utrecht;23031.0;51.9756;5.33845;Wijk bij Duurstede, Utrecht;;False
358;Winsum;Groningen;13843.0;53.33081;6.522254;Winsum, Groningen;;False
359;Winterswijk;Gelderland;28873.0;51.971314;6.720509;Winterswijk, Gelderland;;False
360;Woensdrecht;Noord-Brabant;21654.0;51.429248;4.304708;Woensdrecht, Noord-Brabant;;False
361;Woerden;Utrecht;50607.0;52.079829;4.862724;Woerden, Utrecht;;False
362;Wormerland;Noord-Holland;15751.0;52.507275;4.8528;Wormerland, Noord-Holland;;False
363;Woudenberg;Utrecht;12386.0;52.082175;5.426595;Woudenberg, Utrecht;;False
364;Woudrichem;Noord-Brabant;14407.0;51.817007;5.003751;Woudrichem, Noord-Brabant;;False
365;Zaanstad;Noord-Holland;150911.0;52.457966;4.751043;Zaanstad, Noord-Holland;;False
366;Zaltbommel;Gelderland;27207.0;51.813554;5.250773;Zaltbommel, Gelderland;;False
367;Zandvoort;Noord-Holland;16588.0;52.371149;4.533355;Zandvoort, Noord-Holland;;False
368;Zederik;Zuid-Holland;13661.0;51.925558;5.013633;Zederik, Zuid-Holland;;False
369;Zeewolde;Flevoland;21543.0;52.331128;5.540495;Zeewolde, Flevoland;;False
370;Zeist;Utrecht;61337.0;52.090601;5.233253;Zeist, Utrecht;;False
371;Zevenaar;Gelderland;32254.0;51.929445;6.076959;Zevenaar, Gelderland;;False
372;Zoetermeer;Zuid-Holland;123614.0;52.060669;4.494025;Zoetermeer, Zuid-Holland;;False
373;Zoeterwoude;Zuid-Holland;8089.0;52.12083;4.51657;Zoeterwoude, Zuid-Holland;;False
374;Zuidhorn;Groningen;18767.0;53.243148;6.408104;Zuidhorn, Groningen;;False
375;Zuidplas;Zuid-Holland;40878.0;52.006758;4.582785;Zuidplas, Zuid-Holland;;False
376;Zundert;Noord-Brabant;21374.0;51.470701;4.662356;Zundert, Noord-Brabant;;False
377;Zutphen;Gelderland;47154.0;52.142736;6.196058;Zutphen, Gelderland;;False
378;Zwartewaterland;Overijssel;22148.0;52.601512;6.059625;Zwartewaterland, Overijssel;;False
379;Zwijndrecht;Zuid-Holland;44546.0;51.810598;4.627272;Zwijndrecht, Zuid-Holland;;False
380;Zwolle;Overijssel;123211.0;52.516775;6.083022;Zwolle, Overijssel;;True
